x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.8.6,1979-08-06 00:00:00,BC,1979,8,6,16.8,,7,,26.5,,0,,0,,0,,,,,,,,0,,1.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.8.7,1979-08-07 00:00:00,BC,1979,8,7,16.8,,7.5,,26,,0,,0,,0,,,,,,,,0,,1.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.8.8,1979-08-08 00:00:00,BC,1979,8,8,18.5,,7,,30,,0,,0,,0,,,,,,,,0.5,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.8.9,1979-08-09 00:00:00,BC,1979,8,9,20.3,,8.5,,32,,0,,0,,0,,,,,,,,2.3,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.8.10,1979-08-10 00:00:00,BC,1979,8,10,18.5,,9,,28,,0,,0,,0,,,,,,,,0.5,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.8.11,1979-08-11 00:00:00,BC,1979,8,11,21,,12.5,,29.5,,0,,0,,0,,,,,,,,3,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.8.12,1979-08-12 00:00:00,BC,1979,8,12,20.5,,9,,32,,0,,0,,0,,,,,,,,2.5,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.8.13,1979-08-13 00:00:00,BC,1979,8,13,19.3,,10.5,,28,,1.2,,1.2,,0,,,,,,,,1.3,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.8.14,1979-08-14 00:00:00,BC,1979,8,14,17,,13.5,,20.5,,1.8,,1.8,,0,,,,,,,,0,,1,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.8.15,1979-08-15 00:00:00,BC,1979,8,15,16.8,,13.5,,20,,0.6,,0.6,,0,,,,,,,,0,,1.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.8.16,1979-08-16 00:00:00,BC,1979,8,16,21,,14.5,,27.5,,2.8,,2.8,,0,,,,,,,,3,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.8.17,1979-08-17 00:00:00,BC,1979,8,17,18.5,,13.5,,23.5,,2.6,,2.6,,0,,,,,,,,0.5,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.8.18,1979-08-18 00:00:00,BC,1979,8,18,15,,12.5,,17.5,,8.8,,8.8,,0,,,,,,,,0,,3,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.8.19,1979-08-19 00:00:00,BC,1979,8,19,18.8,,13,,24.5,,3,,3,,0,,,,,,,,0.8,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.8.20,1979-08-20 00:00:00,BC,1979,8,20,20,,13,,27,,0.6,,0.6,,0,,,,,,,,2,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.8.21,1979-08-21 00:00:00,BC,1979,8,21,21,,12,,30,,11.2,,11.2,,0,,,,,,,,3,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.8.22,1979-08-22 00:00:00,BC,1979,8,22,20.3,,14.5,,26,,0.2,,0.2,,0,,,,,,,,2.3,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.8.23,1979-08-23 00:00:00,BC,1979,8,23,17.8,,10,,25.5,,0,,0,,0,,,,,,,,0,,0.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.8.24,1979-08-24 00:00:00,BC,1979,8,24,18.5,,10,,27,,0,,0,,0,,,,,,,,0.5,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.8.25,1979-08-25 00:00:00,BC,1979,8,25,19,,9.5,,28.5,,0,,0,,0,,,,,,,,1,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.8.26,1979-08-26 00:00:00,BC,1979,8,26,20,,10.5,,29.5,,0,,0,,0,,,,,,,,2,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.8.27,1979-08-27 00:00:00,BC,1979,8,27,19.5,,13.5,,25.5,,0,,0,,0,,,,,,,,1.5,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.8.28,1979-08-28 00:00:00,BC,1979,8,28,20.8,,15,,26.5,,0,,0,,0,,,,,,,,2.8,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.8.29,1979-08-29 00:00:00,BC,1979,8,29,20.3,,13,,27.5,,0,,0,,0,,,,,,,,2.3,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.8.30,1979-08-30 00:00:00,BC,1979,8,30,16.5,,13,,20,,0,,0,,0,,,,,,,,0,,1.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.8.31,1979-08-31 00:00:00,BC,1979,8,31,17,,12,,22,,2.8,,2.8,,0,,,,,,,,0,,1,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.9.1,1979-09-01 00:00:00,BC,1979,9,1,16.3,,14,,18.5,,12.4,,12.4,,0,,,,,,,,0,,1.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.9.2,1979-09-02 00:00:00,BC,1979,9,2,14.3,,12,,16.5,,18,,18,,0,,,,,,,,0,,3.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.9.3,1979-09-03 00:00:00,BC,1979,9,3,15,,11.5,,18.5,,26.6,,26.6,,0,,,,,,,,0,,3,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.9.4,1979-09-04 00:00:00,BC,1979,9,4,13,,10.5,,15.5,,22,,22,,0,,,,,,,,0,,5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.9.5,1979-09-05 00:00:00,BC,1979,9,5,14,,11,,17,,9.6,,9.6,,0,,,,,,,,0,,4,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.9.6,1979-09-06 00:00:00,BC,1979,9,6,13.8,,10.5,,17,,6.2,,6.2,,0,,,,,,,,0,,4.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.9.7,1979-09-07 00:00:00,BC,1979,9,7,12.8,,11,,14.5,,52.8,,52.8,,0,,,,,,,,0,,5.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.9.8,1979-09-08 00:00:00,BC,1979,9,8,14,,12,,16,,16,,16,,0,,,,,,,,0,,4,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.9.9,1979-09-09 00:00:00,BC,1979,9,9,15.3,,10.5,,20,,0.4,,0.4,,0,,,,,,,,0,,2.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.9.10,1979-09-10 00:00:00,BC,1979,9,10,16.3,,10,,22.5,,0,,0,,0,,,,,,,,0,,1.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.9.11,1979-09-11 00:00:00,BC,1979,9,11,16.3,,8,,24.5,,0,,0,,0,,,,,,,,0,,1.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.9.12,1979-09-12 00:00:00,BC,1979,9,12,16.8,,7,,26.5,,0,,0,,0,,,,,,,,0,,1.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.9.13,1979-09-13 00:00:00,BC,1979,9,13,18.8,,7.5,,30,,0,,0,,0,,,,,,,,0.8,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.9.14,1979-09-14 00:00:00,BC,1979,9,14,19,,8.5,,29.5,,0,,0,,0,,,,,,,,1,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.9.15,1979-09-15 00:00:00,BC,1979,9,15,15.5,,11,,20,,0,,0,,0,,,,,,,,0,,2.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.9.16,1979-09-16 00:00:00,BC,1979,9,16,16.8,,9.5,,24,,0,,0,,0,,,,,,,,0,,1.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.9.17,1979-09-17 00:00:00,BC,1979,9,17,17.5,,8.5,,26.5,,0,,0,,0,,,,,,,,0,,0.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.9.18,1979-09-18 00:00:00,BC,1979,9,18,18.8,,8.5,,29,,0,,0,,0,,,,,,,,0.8,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.9.19,1979-09-19 00:00:00,BC,1979,9,19,18.5,,10.5,,26.5,,0,,0,,0,,,,,,,,0.5,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.9.20,1979-09-20 00:00:00,BC,1979,9,20,15.3,,11.5,,19,,0,,0,,0,,,,,,,,0,,2.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.9.21,1979-09-21 00:00:00,BC,1979,9,21,15.5,,11,,20,,0,,0,,0,,,,,,,,0,,2.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.9.22,1979-09-22 00:00:00,BC,1979,9,22,14,,7,,21,,0,,0,,0,,,,,,,,0,,4,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.9.23,1979-09-23 00:00:00,BC,1979,9,23,13.5,,7,,20,,0,,0,,0,,,,,,,,0,,4.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.9.24,1979-09-24 00:00:00,BC,1979,9,24,15.8,,6.5,,25,,0,,0,,0,,,,,,,,0,,2.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.9.25,1979-09-25 00:00:00,BC,1979,9,25,16,,7,,25,,0,,0,,0,,,,,,,,0,,2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.9.26,1979-09-26 00:00:00,BC,1979,9,26,15.8,,13,,18.5,,4.6,,4.6,,0,,,,,,,,0,,2.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.9.27,1979-09-27 00:00:00,BC,1979,9,27,13.5,,11,,16,,11.6,,11.6,,0,,,,,,,,0,,4.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.9.28,1979-09-28 00:00:00,BC,1979,9,28,11.3,,4.5,,18,,7.2,,7.2,,0,,,,,,,,0,,6.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.9.29,1979-09-29 00:00:00,BC,1979,9,29,12.8,,9.5,,16,,1.8,,1.8,,0,,,,,,,,0,,5.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.9.30,1979-09-30 00:00:00,BC,1979,9,30,13.8,,10,,17.5,,5.4,,5.4,,0,,,,,,,,0,,4.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.10.1,1979-10-01 00:00:00,BC,1979,10,1,15.5,,11.5,,19.5,,3.2,,3.2,,0,,,,,,,,0,,2.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.10.2,1979-10-02 00:00:00,BC,1979,10,2,13,,6,,20,,0,,0,,0,,,,,,,,0,,5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.10.3,1979-10-03 00:00:00,BC,1979,10,3,12.8,,4.5,,21,,0,,0,,0,,,,,,,,0,,5.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.10.4,1979-10-04 00:00:00,BC,1979,10,4,13.5,,5.5,,21.5,,0,,0,,0,,,,,,,,0,,4.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.10.5,1979-10-05 00:00:00,BC,1979,10,5,14.5,,7.5,,21.5,,0,,0,,0,,,,,,,,0,,3.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.10.6,1979-10-06 00:00:00,BC,1979,10,6,14.8,,8,,21.5,,0,,0,,0,,,,,,,,0,,3.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.10.7,1979-10-07 00:00:00,BC,1979,10,7,10.5,,7.5,,13.5,,0,,0,,0,,,,,,,,0,,7.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.10.8,1979-10-08 00:00:00,BC,1979,10,8,14.3,,10,,18.5,,0,,0,,0,,,,,,,,0,,3.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.10.9,1979-10-09 00:00:00,BC,1979,10,9,14.5,,7,,22,,0,,0,,0,,,,,,,,0,,3.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.10.10,1979-10-10 00:00:00,BC,1979,10,10,15.8,,7.5,,24,,0,,0,,0,,,,,,,,0,,2.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.10.11,1979-10-11 00:00:00,BC,1979,10,11,13.5,,8,,19,,0,,0,,0,,,,,,,,0,,4.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.10.12,1979-10-12 00:00:00,BC,1979,10,12,11.5,,9,,14,,0,,0,,0,,,,,,,,0,,6.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.10.13,1979-10-13 00:00:00,BC,1979,10,13,12.3,,10.5,,14,,0.8,,0.8,,0,,,,,,,,0,,5.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.10.14,1979-10-14 00:00:00,BC,1979,10,14,12.5,,11,,14,,0,,0,,0,,,,,,,,0,,5.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.10.15,1979-10-15 00:00:00,BC,1979,10,15,11.3,,8.5,,14,,3,,3,,0,,,,,,,,0,,6.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.10.16,1979-10-16 00:00:00,BC,1979,10,16,13,,9,,17,,8.2,,8.2,,0,,,,,,,,0,,5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.10.17,1979-10-17 00:00:00,BC,1979,10,17,8,,3,,13,,14.2,,14.2,,0,,,,,,,,0,,10,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.10.18,1979-10-18 00:00:00,BC,1979,10,18,8.8,,5.5,,12,,11.8,,11.8,,0,,,,,,,,0,,9.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.10.19,1979-10-19 00:00:00,BC,1979,10,19,6.8,,3.5,,10,,2.4,,2.4,,0,,,,,,,,0,,11.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.10.20,1979-10-20 00:00:00,BC,1979,10,20,9.8,,4.5,,15,,1,,1,,0,,,,,,,,0,,8.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.10.21,1979-10-21 00:00:00,BC,1979,10,21,4,,0,,8,,23.2,,23.2,,0,,,,,,,,0,,14,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.10.22,1979-10-22 00:00:00,BC,1979,10,22,8.5,,7.5,,9.5,,40.2,,40.2,,0,,,,,,,,0,,9.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.10.23,1979-10-23 00:00:00,BC,1979,10,23,8.5,,6,,11,,6.6,,6.6,,0,,,,,,,,0,,9.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.10.24,1979-10-24 00:00:00,BC,1979,10,24,7.5,,4.5,,10.5,,39.6,,39.6,,0,,,,,,,,0,,10.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.10.25,1979-10-25 00:00:00,BC,1979,10,25,8.3,,6.5,,10,,69.6,,69.6,,0,,,,,,,,0,,9.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.10.26,1979-10-26 00:00:00,BC,1979,10,26,12,,9,,15,,16.8,,16.8,,0,,,,,,,,0,,6,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.10.27,1979-10-27 00:00:00,BC,1979,10,27,6.3,,4,,8.5,,15.6,,15.6,,0,,,,,,,,0,,11.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.10.28,1979-10-28 00:00:00,BC,1979,10,28,7,,2.5,,11.5,,0.4,,0.4,,0,,,,,,,,0,,11,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.10.29,1979-10-29 00:00:00,BC,1979,10,29,7.3,,3.5,,11,,2.2,,2.2,,0,,,,,,,,0,,10.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.10.30,1979-10-30 00:00:00,BC,1979,10,30,9.8,,6,,13.5,,0.4,,0.4,,0,,,,,,,,0,,8.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.10.31,1979-10-31 00:00:00,BC,1979,10,31,5.8,,-1,,12.5,,0.4,,0.4,,0,,,,,,,,0,,12.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.11.1,1979-11-01 00:00:00,BC,1979,11,1,2.8,,-1,,6.5,,3.2,,3.2,,0,,,,,,,,0,,15.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.11.2,1979-11-02 00:00:00,BC,1979,11,2,5.8,,2.5,,9,,6.4,,6.4,,0,,,,,,,,0,,12.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.11.3,1979-11-03 00:00:00,BC,1979,11,3,8.5,,6,,11,,1.2,,1.2,,0,,,,,,,,0,,9.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.11.4,1979-11-04 00:00:00,BC,1979,11,4,9,,7,,11,,6.4,,6.4,,0,,,,,,,,0,,9,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.11.5,1979-11-05 00:00:00,BC,1979,11,5,9.5,,6.5,,12.5,,1.6,,1.6,,0,,,,,,,,0,,8.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.11.6,1979-11-06 00:00:00,BC,1979,11,6,8.3,,3.5,,13,,0.4,,0.4,,0,,,,,,,,0,,9.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.11.7,1979-11-07 00:00:00,BC,1979,11,7,5.5,,-1,,12,,0.6,,0.6,,0,,,,,,,,0,,12.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.11.8,1979-11-08 00:00:00,BC,1979,11,8,3,,0,,6,,0.4,,0.4,,0,,,,,,,,0,,15,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.11.9,1979-11-09 00:00:00,BC,1979,11,9,3.5,,2,,5,,0,,0,,0,,,,,,,,0,,14.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.11.10,1979-11-10 00:00:00,BC,1979,11,10,5.5,,3,,8,,0,,0,,0,,,,,,,,0,,12.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.11.11,1979-11-11 00:00:00,BC,1979,11,11,4.8,,3.5,,6,,0,,0,,0,,,,,,,,0,,13.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.11.12,1979-11-12 00:00:00,BC,1979,11,12,3.3,,2,,4.5,,0,,0,,0,,,,,,,,0,,14.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.11.13,1979-11-13 00:00:00,BC,1979,11,13,3,,1,,5,,0,,0,,0,,,,,,,,0,,15,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.11.14,1979-11-14 00:00:00,BC,1979,11,14,2.8,,1,,4.5,,0,,0,,0,,,,,,,,0,,15.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.11.15,1979-11-15 00:00:00,BC,1979,11,15,3,,0.5,,5.5,,11.8,,11.8,,0,,,,,,,,0,,15,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.11.16,1979-11-16 00:00:00,BC,1979,11,16,6.3,,4.5,,8,,37.6,,37.6,,0,,,,,,,,0,,11.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.11.17,1979-11-17 00:00:00,BC,1979,11,17,7.3,,4.5,,10,,3,,3,,0,,,,,,,,0,,10.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.11.18,1979-11-18 00:00:00,BC,1979,11,18,4.3,,1.5,,7,,8,,8,,0,,,,,,,,0,,13.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.11.19,1979-11-19 00:00:00,BC,1979,11,19,4,,2,,6,,2,,2,,0,,,,,,,,0,,14,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.11.20,1979-11-20 00:00:00,BC,1979,11,20,5,,4,,6,,0,,0,,0,,,,,,,,0,,13,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.11.21,1979-11-21 00:00:00,BC,1979,11,21,3.3,,2,,4.5,,54,,54,,0,,,,,,,,0,,14.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.11.22,1979-11-22 00:00:00,BC,1979,11,22,4.3,,3.5,,5,,11.2,,11.2,,0,,,,,,,,0,,13.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.11.23,1979-11-23 00:00:00,BC,1979,11,23,4,,2,,6,,7.6,,7.6,,0,,,,,,,,0,,14,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.11.24,1979-11-24 00:00:00,BC,1979,11,24,2.5,,0,,5,,0,,0,,0,,,,,,,,0,,15.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.11.25,1979-11-25 00:00:00,BC,1979,11,25,2.5,,0,,5,,0,,0,,0,,,,,,,,0,,15.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.11.26,1979-11-26 00:00:00,BC,1979,11,26,-1.3,,-4,,1.5,,0,,0,,0,,,,,,,,0,,19.3,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.11.27,1979-11-27 00:00:00,BC,1979,11,27,1,,-2.5,,4.5,,0,,0,,0,,,,,,,,0,,17,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.11.28,1979-11-28 00:00:00,BC,1979,11,28,2,,-3,,7,,0,,0,,0,,,,,,,,0,,16,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.11.29,1979-11-29 00:00:00,BC,1979,11,29,-0.5,,-4,,3,,15,,15,,0,,,,,,,,0,,18.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.11.30,1979-11-30 00:00:00,BC,1979,11,30,2.8,,1,,4.5,,8.6,,8.6,,0,,,,,,,,0,,15.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.12.1,1979-12-01 00:00:00,BC,1979,12,1,2.3,,1,,3.5,,14.7,,14.7,,0,,,,,,,,0,,15.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.12.2,1979-12-02 00:00:00,BC,1979,12,2,2.5,,1,,4,,0.6,,0.6,,0,,,,,,,,0,,15.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.12.3,1979-12-03 00:00:00,BC,1979,12,3,2.5,,1.5,,3.5,,38.8,,38.8,,0,,,,,,,,0,,15.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1979.12.4,1979-12-04 00:00:00,BC,1979,12,4,4.5,,0,,9,,1.2,,1.2,,0,,,,,,,,0,,13.5,,,,,
